F2838, Walter, Romero, Vallejos, 22/1/1959, 994212998, 57673729, walter.romero@hotmail.com
F9945, Antonio, Valenzuela, Campos, 10/12/2022, 915522519, 58138717, antonio.valenzuela@hotmail.com
F3176, Oscar, Gonzalez, Flores, 5/3/2008, 989242388, 37477679, oscar.gonzalez@hotmail.com
F9883, Fredy, Mamani, Calderon, 26/3/1962, 998826130, 57001902, fredy.mamani@hotmail.com
F2711, Roxana, Quispe, Carmona, 12/4/2004, 931720868, 82822593, roxana.quispe@hotmail.com
F8654, Sergio, Luna, Calderon, 17/10/2004, 975164591, 61836978, sergio.luna@hotmail.com
F3833, Silvia, Zapata, Peña, 3/1/1964, 969240471, 24969828, silvia.zapata@hotmail.com
F5411, Maribel, Yauri, Zapata, 20/7/2004, 928683390, 57154602, maribel.yauri@hotmail.com
F4189, Marcos, Carranza, Aguirre, 26/11/1996, 947415856, 32693353, marcos.carranza@hotmail.com
F3669, Luz, Vera, Ortega, 27/7/2019, 913602551, 18783710, luz.vera@hotmail.com
F2728, Erick, Chambi, Cordova, 14/10/2009, 919539936, 93849650, erick.chambi@hotmail.com
F6873, Eva, Miranda, Valenzuela, 4/4/1949, 967562992, 96902439, eva.miranda@hotmail.com
F7601, Flor, Quispe, Torres, 19/8/1981, 934299203, 31873620, flor.quispe@hotmail.com
F4221, Margarita, Vega, Calderon, 1/6/2013, 910445553, 29420275, margarita.vega@hotmail.com
F1670, Antonio, Mamani, Reyes, 11/8/1970, 974477977, 16899037, antonio.mamani@hotmail.com
F9284, Gabriela, Miranda, Soto, 7/5/2011, 956054146, 33106924, gabriela.miranda@hotmail.com
F7001, Victor, Valle, Miranda, 22/3/1938, 926871187, 87095560, victor.valle@hotmail.com
F6546, Orlando, Reyes, Alvarez, 19/3/1932, 912972166, 32637442, orlando.reyes@hotmail.com
F1313, Marisol, Cardenas, Romero, 27/11/1930, 972147700, 40061182, marisol.cardenas@hotmail.com
F8592, Hugo, Luna, Valencia, 7/9/1967, 966692519, 44807780, hugo.luna@hotmail.com
F9114, Mónica, Puma, Roca, 5/2/1997, 956422550, 22369825, mónica.puma@hotmail.com
F8957, Walter, Condori, Yauri, 20/3/2008, 944267528, 64429147, walter.condori@hotmail.com
