F6940, Rina, Vega, Landa, 27/7/1981, 976245497, 72702246, rina.vega@vitasalud.com
F3871, Claudia, Carranza, Loayza, 24/9/2019, 922680034, 96780059, claudia.carranza@vitasalud.com
F8410, Manuel, Torres, Condori, 6/7/1960, 989045020, 30673088, manuel.torres@vitasalud.com
F9732, Edgar, Acuña, Cruz, 6/11/1989, 937742260, 62077177, edgar.acuña@vitasalud.com
F5950, Eva, Torres, Reyes, 6/10/2001, 960654472, 42918230, eva.torres@vitasalud.com
F9116, Magdalena, Castillo, Estrella, 4/10/2006, 978924299, 38200344, magdalena.castillo@vitasalud.com
F4879, Veronica, Loayza, Valdez, 22/9/1998, 969759707, 75321345, veronica.loayza@vitasalud.com
F2467, Marisol, Vega, Carmona, 5/9/1975, 938103284, 68746520, marisol.vega@vitasalud.com
F7001, Emilio, Estrada, Perez, 10/2/1989, 924115224, 11166495, emilio.estrada@vitasalud.com
F8048, Gustavo, Zapata, Mamani, 16/7/2010, 986266869, 78343088, gustavo.zapata@vitasalud.com
F2167, Mónica, Navarro, Alvarez, 11/2/1980, 986805253, 10016219, mónica.navarro@vitasalud.com
F8753, Lilia, Aguirre, Estrada, 23/10/1949, 932504927, 55837851, lilia.aguirre@vitasalud.com
F6827, Eva, Puma, Campos, 2/3/1932, 952151761, 20558739, eva.puma@vitasalud.com
F9756, Gloria, Aguilar, Pizarro, 12/9/2003, 991723350, 31363435, gloria.aguilar@vitasalud.com
F6334, Carmen, Aguilar, Valdez, 12/11/1937, 970041406, 16299398, carmen.aguilar@vitasalud.com
F5278, Jorge, Zapata, Maldonado, 25/11/1958, 983835717, 15911262, jorge.zapata@vitasalud.com
F2743, Marcelo, Romero, Valencia, 20/4/1959, 962137503, 73042910, marcelo.romero@vitasalud.com
F1669, Elena, Cardenas, Peña, 14/2/1977, 934967984, 22229061, elena.cardenas@vitasalud.com
F9225, Yolanda, Carmona, Valencia, 7/10/2004, 961383614, 23579096, yolanda.carmona@vitasalud.com
F1988, Luz, Mayta, Campos, 14/4/1952, 942305774, 18620228, luz.mayta@vitasalud.com
F9347, Alicia, Morales, Cruz, 3/7/1980, 932803814, 52500167, alicia.morales@vitasalud.com
F6959, Mario, Carranza, Mendoza, 15/7/1951, 957616552, 70983578, mario.carranza@vitasalud.com
F5218, César, Navarro, Rodriguez, 2/10/2016, 946211739, 41881163, césar.navarro@vitasalud.com
F1450, Teresa, Leon, Torres, 13/11/2012, 923797934, 89650143, teresa.leon@vitasalud.com
F9795, Ruth, Ortega, Valenzuela, 13/7/2010, 973832951, 10598670, ruth.ortega@vitasalud.com
F9925, Fernando, Estrada, Guerrero, 1/8/2007, 926899025, 64600074, fernando.estrada@vitasalud.com
F1707, Beatriz, Vera, Ramos, 6/7/1997, 994525229, 19261958, beatriz.vera@vitasalud.com
F2862, Fredy, Perez, Chambi, 27/8/1956, 934153955, 79387379, fredy.perez@vitasalud.com
F4567, Jorge, Rodriguez, Ramos, 20/4/2005, 986935313, 61261681, jorge.rodriguez@vitasalud.com
F3694, Lidia, Garcia, Paredes, 20/11/1982, 959046094, 75103618, lidia.garcia@vitasalud.com
F4797, Elizabeth, Calderon, Arce, 12/4/1992, 958909074, 32075056, elizabeth.calderon@vitasalud.com
F1180, César, Estrada, Landa, 1/12/1945, 924098879, 41740512, césar.estrada@vitasalud.com
F4415, Juana, Villanueva, Navarro, 11/10/1943, 945878646, 81901503, juana.villanueva@vitasalud.com
F1523, Pilar, Reyes, Vargas, 3/9/1976, 959978457, 73131927, pilar.reyes@vitasalud.com
F3882, Gloria, Rodriguez, Vega, 3/4/1969, 997531577, 32838986, gloria.rodriguez@vitasalud.com
F1898, Julia, Soto, Acuña, 1/1/1945, 922415075, 81508035, julia.soto@vitasalud.com
F1862, Renzo, Ortega, Hinojosa, 18/7/2003, 999897475, 75388021, renzo.ortega@vitasalud.com
F1680, Ana, Fernandez, Peña, 4/7/2007, 964932473, 81876836, ana.fernandez@vitasalud.com
F9541, Lilia, Valenzuela, Navarro, 26/12/1981, 958304117, 93809725, lilia.valenzuela@vitasalud.com
F1749, Frank, Carranza, Loayza, 27/1/2007, 941866745, 76760897, frank.carranza@vitasalud.com
F7034, Rita, Vargas, Flores, 9/5/2015, 988669892, 76757325, rita.vargas@vitasalud.com
F4772, Josue, Alvarez, Gallardo, 11/3/1996, 916201239, 31106867, josue.alvarez@vitasalud.com
F3087, Renzo, Zapata, Cardenas, 27/4/2008, 991245454, 89924898, renzo.zapata@vitasalud.com
F9263, Beatriz, Garcia, Gallardo, 22/1/1976, 935490332, 58853427, beatriz.garcia@vitasalud.com
F4803, Cecilia, Romero, Arce, 11/3/1967, 985868372, 78316746, cecilia.romero@vitasalud.com
F9990, Marco, Navarro, Peña, 4/11/1949, 911810945, 46712951, marco.navarro@vitasalud.com
F9262, Nancy, Valdez, Diaz, 25/10/1931, 919534042, 75905621, nancy.valdez@vitasalud.com
F7557, Marco, Gonzalez, Peña, 5/2/1947, 966044663, 33912410, marco.gonzalez@vitasalud.com
F5010, Luis, Roca, Estrella, 6/8/2012, 974490020, 68698467, luis.roca@vitasalud.com
F3503, Cecilia, Cordova, Vega, 28/2/1960, 993045371, 10493249, cecilia.cordova@vitasalud.com
F9648, Diana, Torres, Aguirre, 14/4/1991, 988603338, 13324011, diana.torres@vitasalud.com
F5969, Rocio, Campos, Valencia, 12/11/2021, 927881447, 25785300, rocio.campos@vitasalud.com
F9082, Frank, Rojas, Cardenas, 26/10/1980, 921391479, 41213269, frank.rojas@vitasalud.com
F3705, Esther, Chambi, Soto, 1/5/1952, 982497969, 33727484, esther.chambi@vitasalud.com
F6010, Lilia, Leon, Valle, 15/5/2004, 996512035, 19279559, lilia.leon@vitasalud.com
F7325, Isabel, Sanchez, Quispe, 8/12/1964, 948431371, 41639204, isabel.sanchez@vitasalud.com
F8307, Gonzalo, Romero, Soto, 14/9/2021, 962156705, 49084098, gonzalo.romero@vitasalud.com
F1378, Raúl, Rodriguez, Villanueva, 24/11/1936, 971683540, 34481050, raúl.rodriguez@vitasalud.com
F9728, Adriana, Romero, Roca, 9/7/1990, 932503010, 14940570, adriana.romero@vitasalud.com
F8183, Renzo, Gutierrez, Landa, 1/8/1966, 992709101, 59202862, renzo.gutierrez@vitasalud.com
F1962, Alberto, Cordova, Pizarro, 2/2/1932, 970102260, 59561182, alberto.cordova@vitasalud.com
F3882, Carolina, Mayta, Reyes, 24/8/2023, 946483305, 42330507, carolina.mayta@vitasalud.com
F9397, María, Ramos, Chavez, 28/12/1938, 941129431, 81761146, maría.ramos@vitasalud.com
F6252, Ricardo, Roca, Cardenas, 11/11/1936, 990098433, 41358017, ricardo.roca@vitasalud.com
F9834, Luz, Campos, Cardenas, 26/1/1952, 928935834, 44078310, luz.campos@vitasalud.com
F7930, Cecilia, Villanueva, Miranda, 3/8/1988, 915043160, 30078740, cecilia.villanueva@vitasalud.com
F6397, Walter, Valencia, Peña, 16/8/2023, 979779230, 83526262, walter.valencia@vitasalud.com
F9960, Manuel, Rojas, Gonzalez, 12/9/1949, 946564988, 18522249, manuel.rojas@vitasalud.com
F1856, Lidia, Zapata, Hernandez, 13/5/2010, 915480097, 45414244, lidia.zapata@vitasalud.com
F9642, Juan, Cruz, Gallardo, 25/4/1937, 960061437, 99291246, juan.cruz@vitasalud.com
F9685, David, Gonzalez, Hinojosa, 3/2/1951, 953011146, 96426104, david.gonzalez@vitasalud.com
F9674, Elena, Poma, Chavez, 13/6/1958, 970010321, 57239586, elena.poma@vitasalud.com
F6233, Claudia, Castillo, Alvarez, 24/10/1967, 950161407, 82147783, claudia.castillo@vitasalud.com
F6180, Cristina, Condori, Villanueva, 16/8/2006, 997871506, 97474377, cristina.condori@vitasalud.com
F9548, Miriam, Silva, Morales, 12/10/1983, 911523502, 57128495, miriam.silva@vitasalud.com
F5417, Gisela, Guerrero, Ramirez, 28/7/1976, 946296987, 57667640, gisela.guerrero@vitasalud.com
F8788, Guido, Miranda, Peña, 5/7/2000, 974106598, 58159831, guido.miranda@vitasalud.com
F6869, Silvia, Vallejos, Paredes, 16/4/2004, 941701739, 30433713, silvia.vallejos@vitasalud.com
F5535, Henry, Reyes, Ortega, 11/9/1970, 939348589, 86779608, henry.reyes@vitasalud.com
F9766, Diego, Torres, Hernandez, 26/8/2015, 929545772, 90797510, diego.torres@vitasalud.com
F3387, Antonio, Miranda, Acuña, 11/7/2014, 994536762, 48014995, antonio.miranda@vitasalud.com
F2133, Carlos, Campos, Luna, 9/3/2018, 916491608, 26489688, carlos.campos@vitasalud.com
F7066, Emilio, Vallejos, Cardenas, 26/10/2023, 986596404, 65472796, emilio.vallejos@vitasalud.com
F1865, Silvia, Poma, Lopez, 7/3/2023, 986542965, 83978800, silvia.poma@vitasalud.com
F3362, Janet, Chavez, Luna, 17/11/1983, 958736111, 58726264, janet.chavez@vitasalud.com
F7355, Fiorella, Hernandez, Paredes, 2/6/1980, 972136456, 88112281, fiorella.hernandez@vitasalud.com
F9469, Isabel, Hinojosa, Gomez, 14/12/1945, 956354781, 33811777, isabel.hinojosa@vitasalud.com
F7333, Mónica, Zapata, Roca, 13/3/1931, 934767886, 20935370, mónica.zapata@vitasalud.com
F3240, Raquel, Pizarro, Hernandez, 13/9/2006, 937514415, 22237909, raquel.pizarro@vitasalud.com
F9438, Marco, Luna, Yauri, 5/5/2012, 973221142, 70454895, marco.luna@vitasalud.com
F7554, Victoria, Huaman, Romero, 9/4/1975, 951345460, 71888386, victoria.huaman@vitasalud.com
F8800, Walter, Puma, Hinojosa, 1/12/1944, 936445221, 62188147, walter.puma@vitasalud.com
F9386, Cecilia, Valle, Aguirre, 22/10/1945, 968162774, 55770696, cecilia.valle@vitasalud.com
F5493, Marcos, Arce, Valenzuela, 28/12/1997, 983018249, 22890105, marcos.arce@vitasalud.com
F7404, Andres, Pacheco, Poma, 5/8/1946, 999157185, 66832762, andres.pacheco@vitasalud.com
F1634, Pablo, Vera, Poma, 16/9/2006, 961538502, 27131001, pablo.vera@vitasalud.com
F4142, Gustavo, Castañeda, Valenzuela, 2/10/1955, 946485092, 41969537, gustavo.castañeda@vitasalud.com
F8982, Pilar, Arce, Gomez, 2/3/2019, 979233060, 43849632, pilar.arce@vitasalud.com
F3076, Miriam, Loayza, Luna, 8/5/2007, 998504365, 92090274, miriam.loayza@vitasalud.com
F5515, Ciro, Peña, Chavez, 4/6/2007, 978318920, 17743438, ciro.peña@vitasalud.com
F1795, Sergio, Flores, Castillo, 5/3/1995, 935407573, 87352979, sergio.flores@vitasalud.com
F7640, Eloy, Acuña, Gutierrez, 13/8/1982, 960414514, 31772769, eloy.acuña@vitasalud.com
F4874, Gonzalo, Rojas, Guerrero, 17/4/1989, 960775373, 59698825, gonzalo.rojas@vitasalud.com
F4090, Elizabeth, Guerrero, Huaman, 26/3/1994, 910936226, 22335533, elizabeth.guerrero@vitasalud.com
F4253, Javier, Mayta, Valle, 26/1/1974, 913024673, 81774993, javier.mayta@vitasalud.com
F9699, Javier, Leon, Luna, 22/5/1978, 964425060, 96722810, javier.leon@vitasalud.com
F7873, Susana, Luna, Loayza, 3/4/2017, 966771254, 53233028, susana.luna@vitasalud.com
