F7462,Lourdes,Flores,Alvarez,1945-01-25,949676730,61791239,lourdes.flores@vitasalud.com
F5340,Lourdes,Valdez,Fernandez,2000-03-22,911078158,86133496,lourdes.valdez@vitasalud.com
F8342,Silvia,Perez,Landa,1992-12-01,952922907,51755243,silvia.perez@vitasalud.com
F7975,Luis,Cruz,Hernandez,1945-06-10,967937841,83337026,luis.cruz@vitasalud.com
F2939,Jorge,Carmona,Fernandez,1958-08-05,928708872,42303985,jorge.carmona@vitasalud.com
F9296,Emilio,Cardenas,Mayta,2001-11-22,989744144,84304645,emilio.cardenas@vitasalud.com
F1222,Carlos,Cordova,Roca,1983-08-13,916322471,66994063,carlos.cordova@vitasalud.com
F7620,Elizabeth,Diaz,Soto,1957-03-27,937876517,79977590,elizabeth.diaz@vitasalud.com
F1919,Rina,Carmona,Arce,1991-04-19,956082452,17130546,rina.carmona@vitasalud.com
F8859,Rocio,Huaman,Gallardo,1991-02-21,946256984,64513366,rocio.huaman@vitasalud.com
F1577,Armando,Mayta,Arce,1983-11-18,972249968,74323147,armando.mayta@vitasalud.com
F1941,Patricia,Campos,Perez,1962-11-20,981263018,10864672,patricia.campos@vitasalud.com
F4825,Victoria,Valenzuela,Estrada,1931-03-15,915143582,23481921,victoria.valenzuela@vitasalud.com
F4316,Pilar,Fernandez,Luna,1983-08-10,941616907,65332660,pilar.fernandez@vitasalud.com
F4008,José,Poma,Calderon,2023-11-09,991962236,65726602,josé.poma@vitasalud.com
F6579,Liliana,Vallejos,Garcia,2001-08-26,959590470,24143908,liliana.vallejos@vitasalud.com
F6388,Marlene,Vega,Cruz,1996-05-23,993058481,64996733,marlene.vega@vitasalud.com
F5326,Hugo,Arias,Estrella,2012-11-10,953732235,29055742,hugo.arias@vitasalud.com
F9766,Martha,Pacheco,Hinojosa,2003-04-09,939800743,95910986,martha.pacheco@vitasalud.com
F8795,Marisol,Ramirez,Luna,1938-01-12,993054837,94629235,marisol.ramirez@vitasalud.com
F2666,Roxana,Romero,Vera,1994-07-26,947745614,93883574,roxana.romero@vitasalud.com
F5770,Carolina,Sanchez,Ramirez,1947-02-09,925893323,81655786,carolina.sanchez@vitasalud.com
F6961,Marlon,Valle,Arias,1966-06-01,933522099,43216647,marlon.valle@vitasalud.com
F5675,Carmen,Guerrero,Arias,1953-08-13,956883638,22113160,carmen.guerrero@vitasalud.com
F8120,Henry,Ramos,Castillo,1971-12-05,938773125,22956946,henry.ramos@vitasalud.com
F3856,Raúl,Luna,Cordova,1996-09-19,910466046,59379805,raúl.luna@vitasalud.com
F1597,Pedro,Miranda,Garcia,1951-02-03,948673273,48259457,pedro.miranda@vitasalud.com
F4183,Gloria,Fernandez,Sanchez,1966-08-28,981739904,44011194,gloria.fernandez@vitasalud.com
F6046,Marco,Gutierrez,Reyes,1965-10-16,957025462,61723020,marco.gutierrez@vitasalud.com
F5344,Gonzalo,Landa,Alvarez,1938-08-09,996381048,28783749,gonzalo.landa@vitasalud.com
F7350,Linda,Ramirez,Miranda,2012-11-21,920281636,92329797,linda.ramirez@vitasalud.com
F2369,Manuel,Huaman,Guerrero,1937-11-09,936864198,19052053,manuel.huaman@vitasalud.com
F9578,Miriam,Navarro,Mamani,1948-10-28,944442812,49329840,miriam.navarro@vitasalud.com
F4569,Raúl,Valdez,Chavez,1953-11-21,963846810,84416363,raúl.valdez@vitasalud.com
F4159,Lidia,Vega,Navarro,1964-02-18,937448592,40079363,lidia.vega@vitasalud.com
F8503,Lourdes,Medina,Zapata,2021-06-27,936192105,23102019,lourdes.medina@vitasalud.com
F9097,Carolina,Ramos,Valenzuela,1965-01-04,965444303,43127893,carolina.ramos@vitasalud.com
F4580,David,Torres,Castillo,1935-01-20,946211973,61492249,david.torres@vitasalud.com
F4712,María,Lopez,Gonzalez,1932-12-27,970909269,82853011,maría.lopez@vitasalud.com
F3574,Francisco,Poma,Reyes,1978-06-23,997947307,57722651,francisco.poma@vitasalud.com
F6952,Gonzalo,Salazar,Landa,1945-01-27,917949060,52981478,gonzalo.salazar@vitasalud.com
F4115,Rocio,Cardenas,Pacheco,1957-10-19,978090335,91951036,rocio.cardenas@vitasalud.com
F3521,Gustavo,Condori,Pacheco,1990-11-19,947976436,23213552,gustavo.condori@vitasalud.com
F3379,Gabriela,Roca,Ortega,1930-12-24,999441340,19079109,gabriela.roca@vitasalud.com
F6488,Felix,Peña,Miranda,1969-09-12,986294406,63746573,felix.peña@vitasalud.com
F2683,Wendy,Gomez,Ortega,2016-01-05,982454169,35993831,wendy.gomez@vitasalud.com
F7927,Edgar,Gallardo,Hinojosa,1976-07-20,944615058,37997052,edgar.gallardo@vitasalud.com
F2412,Alberto,Gallardo,Estrada,1930-08-23,956209853,44853524,alberto.gallardo@vitasalud.com
F5732,Cristina,Quispe,Calderon,1981-11-04,933831229,32127990,cristina.quispe@vitasalud.com
F3145,Oscar,Chambi,Pacheco,2010-04-09,935442164,21735357,oscar.chambi@vitasalud.com
F5351,Enrique,Gallardo,Paredes,1932-07-09,977513859,17029003,enrique.gallardo@vitasalud.com
F3370,Silvia,Ramirez,Diaz,1946-05-27,988931914,56921673,silvia.ramirez@vitasalud.com
F4754,Diego,Saucedo,Hinojosa,1981-09-04,983286562,24943331,diego.saucedo@vitasalud.com
F4723,Carolina,Salazar,Garcia,2009-12-14,923642827,37599120,carolina.salazar@vitasalud.com
F1606,Cecilia,Cruz,Valle,1987-07-11,996571015,64038133,cecilia.cruz@vitasalud.com
F5784,Luis,Peña,Peña,2012-10-27,912835086,28764589,luis.peña@vitasalud.com
F8161,Magdalena,Cordova,Landa,1949-01-24,946066572,23232128,magdalena.cordova@vitasalud.com
F4083,Mario,Quispe,Mayta,2020-08-20,925015048,85106727,mario.quispe@vitasalud.com
F7591,Ricardo,Zapata,Mendoza,1967-12-05,940864034,24856574,ricardo.zapata@vitasalud.com
F6164,Miriam,Ortega,Pacheco,2001-04-01,963514809,53444673,miriam.ortega@vitasalud.com
F8342,Linda,Zapata,Torres,1966-03-11,931450973,53380233,linda.zapata@vitasalud.com
F3588,Guido,Landa,Hinojosa,1942-07-06,938763063,11450396,guido.landa@vitasalud.com
F2450,Gonzalo,Miranda,Hinojosa,1948-09-06,910420237,31457056,gonzalo.miranda@vitasalud.com
F5287,Juan,Leon,Garcia,1941-03-01,972384948,33137307,juan.leon@vitasalud.com
F1781,Orlando,Vega,Navarro,2020-05-11,956714303,76484280,orlando.vega@vitasalud.com
F6626,Beatriz,Medina,Zapata,1970-03-09,949511061,72244727,beatriz.medina@vitasalud.com
F7804,Fredy,Chavez,Diaz,2003-07-26,962089430,99835239,fredy.chavez@vitasalud.com
F2201,Patricia,Rojas,Yauri,2013-05-26,931361010,66791290,patricia.rojas@vitasalud.com
F7674,Claudia,Torres,Gutierrez,1933-04-28,989516192,23697782,claudia.torres@vitasalud.com
F6087,Eva,Estrada,Leon,1995-06-13,955673877,70477989,eva.estrada@vitasalud.com
F9346,Josue,Vallejos,Cruz,1979-09-24,937615271,77527355,josue.vallejos@vitasalud.com
F1594,Edgar,Silva,Landa,1930-12-04,965249247,65605816,edgar.silva@vitasalud.com
F2159,Héctor,Mendoza,Calderon,2021-08-18,947819278,93750167,héctor.mendoza@vitasalud.com
F5029,Gustavo,Roca,Navarro,1954-03-04,946480328,23846467,gustavo.roca@vitasalud.com
F3629,Armando,Castañeda,Valenzuela,1937-07-07,950283839,52431446,armando.castañeda@vitasalud.com
F4612,Ingrid,Navarro,Alvarez,1974-01-02,990333339,95468814,ingrid.navarro@vitasalud.com
F6501,Margarita,Mamani,Gomez,1994-03-17,948745859,41466421,margarita.mamani@vitasalud.com
F6535,Elena,Saucedo,Leon,2000-11-12,930666174,19747290,elena.saucedo@vitasalud.com
F5913,Renzo,Lopez,Leon,1970-04-01,919129973,16912831,renzo.lopez@vitasalud.com
F1677,Javier,Roca,Alvarez,1960-03-05,969906086,93160159,javier.roca@vitasalud.com
F3890,Pilar,Valdez,Arias,2000-03-03,935175022,72773048,pilar.valdez@vitasalud.com
F7010,Magdalena,Arias,Gonzalez,1948-11-06,926464902,95864204,magdalena.arias@vitasalud.com
F7682,Juana,Valenzuela,Luna,1995-12-18,918796943,40889963,juana.valenzuela@vitasalud.com
F3003,Diana,Aguilar,Acuña,2005-11-28,999237780,88468588,diana.aguilar@vitasalud.com
F9745,José,Vallejos,Castañeda,1954-06-16,911835753,94067981,josé.vallejos@vitasalud.com
F4291,Sandra,Pizarro,Mendoza,2018-05-08,943961461,33856147,sandra.pizarro@vitasalud.com
F7073,Miguel,Saucedo,Miranda,1993-04-14,915767747,41910637,miguel.saucedo@vitasalud.com
F9823,Josue,Romero,Vallejos,1990-10-17,961551518,41188715,josue.romero@vitasalud.com
F4116,Sandra,Yauri,Estrella,1968-04-16,919743164,78011577,sandra.yauri@vitasalud.com
F3136,Francisco,Cordova,Saucedo,1949-07-16,984479757,19185552,francisco.cordova@vitasalud.com
F4321,Felix,Soto,Morales,1976-06-09,953218569,43425276,felix.soto@vitasalud.com
F8026,Wendy,Garcia,Roca,1933-05-02,935719508,63160799,wendy.garcia@vitasalud.com
F7881,Angélica,Arias,Diaz,2023-11-26,997457183,35502315,angélica.arias@vitasalud.com
F5766,Edwin,Gomez,Alvarez,1940-05-27,958329520,51464004,edwin.gomez@vitasalud.com
F1769,María,Vera,Castillo,1941-04-02,999428696,97613983,maría.vera@vitasalud.com
F6541,Juan,Rodriguez,Yauri,1939-12-18,911928916,22541216,juan.rodriguez@vitasalud.com
F1317,Fernando,Arias,Torres,1991-07-03,923999322,20027060,fernando.arias@vitasalud.com
F9499,Guido,Aguirre,Estrella,1933-02-11,988019502,91376338,guido.aguirre@vitasalud.com
F1327,Marlon,Flores,Condori,1979-07-08,945697978,59597798,marlon.flores@vitasalud.com
F8595,Ruth,Valenzuela,Paredes,1969-09-18,989545129,47375765,ruth.valenzuela@vitasalud.com
F9592,Sergio,Castañeda,Vallejos,1936-05-04,961698517,47066039,sergio.castañeda@vitasalud.com
