D5782, 072484, Inés, Godoy, Escobar, 1/2/1930, 943411162, 46293376, inés.godoy@hotmail.com, Cirugía Plástica
D4463, 031519, Yolanda, Guerrero, Paredes, 17/8/1957, 940249983, 95101433, yolanda.guerrero@hotmail.com, Pediatría
D3560, 062432, Miguel, Chávez, González, 14/12/1965, 935373842, 13280938, miguel.chávez@hotmail.com, Urología
D7073, 035528, Gonzalo, Lara, Miranda, 6/8/2008, 951197173, 19398802, gonzalo.lara@hotmail.com, Cirugía Plástica
D4756, 091453, Javier, Montes, López, 17/11/1934, 984661760, 98992129, javier.montes@hotmail.com, Obstetricia y Ginecología
D4779, 086886, Rosa, Silva, Miranda, 23/12/1997, 999803516, 70540155, rosa.silva@hotmail.com, Psiquiatría
D7418, 031760, Ximena, Aguilar, Mendoza, 18/1/1966, 945348303, 38069146, ximena.aguilar@hotmail.com, Oftalmología
D4142, 054206, Tomás, Gómez, Godoy, 10/3/2002, 917632479, 28143210, tomás.gómez@hotmail.com, Urología
D5220, 049458, Rosa, Chávez, Herrera, 9/9/1998, 921656619, 81954545, rosa.chávez@hotmail.com, Psiquiatría
D9572, 046440, Amelia, Pérez, Gutiérrez, 14/3/1963, 938068500, 59048160, amelia.pérez@hotmail.com, Urología
D1629, 092070, Montserrat, Vidal, Ponce, 17/6/1952, 966018241, 35291456, montserrat.vidal@hotmail.com, Medicina Interna
D9262, 060509, Vicente, Romero, Bello, 4/6/1952, 962426045, 14366641, vicente.romero@hotmail.com, Otorrinolaringología
D4273, 091082, Almudena, Chávez, Tapia, 2/6/1996, 914450316, 28740420, almudena.chávez@hotmail.com, Cirugía Plástica
D1472, 060078, Belén, Reyes, Aravena, 28/11/2018, 949949324, 49143592, belén.reyes@hotmail.com, Neurología
D1247, 086862, Belén, Ramírez, Duarte, 14/2/2012, 930387107, 92749231, belén.ramírez@hotmail.com, Urología
D9019, 055246, Cristina, Vargas, Campos, 20/12/1977, 973213552, 59141745, cristina.vargas@hotmail.com, Oncología
D6543, 040379, Cielo, Avila, Barrera, 11/10/1949, 975704292, 82702607, cielo.avila@hotmail.com, Endocrinología
D3897, 090304, Gonzalo, Molina, Torres, 6/11/1990, 951662556, 23485052, gonzalo.molina@hotmail.com, Cirugía Plástica
D9746, 084220, Ricardo, Acosta, Ibarra, 19/11/2020, 976639757, 30995938, ricardo.acosta@hotmail.com, Otorrinolaringología
D1784, 020218, Pedro, Barrera, Ponce, 15/4/1980, 970031006, 85037605, pedro.barrera@hotmail.com, Oftalmología
D8823, 064765, Luna, Guerrero, Sepúlveda, 17/7/2019, 989996767, 89989391, luna.guerrero@hotmail.com, Cirugía Plástica
D3600, 056984, Mariano, Ríos, Reyes, 25/10/1994, 941006607, 95982309, mariano.ríos@hotmail.com, Pediatría
D6983, 060828, Víctor, Duarte, Díaz, 25/7/2008, 921308493, 39107254, víctor.duarte@hotmail.com, Endocrinología
D6688, 023118, Ricardo, Vargas, Rivera, 25/5/2010, 924847484, 41502079, ricardo.vargas@hotmail.com, Neurología
D7994, 014333, Nora, Parra, Araya, 28/12/1932, 978538627, 35701861, nora.parra@hotmail.com, Cirugía Plástica
D2941, 060534, Nuria, Avila, Gallardo, 24/4/1991, 985483288, 88346394, nuria.avila@hotmail.com, Medicina General
D5167, 033136, Leire, Barrera, Delgado, 10/10/2017, 960822668, 84120709, leire.barrera@hotmail.com, Oftalmología
D9960, 020049, Amparo, Fernández, Romero, 20/1/1983, 977060925, 80467592, amparo.fernández@hotmail.com, Medicina General
D9335, 010476, Cecilia, Torres, Ruiz, 23/11/1986, 937459404, 40192140, cecilia.torres@hotmail.com, Medicina General
D2984, 041226, Alba, Sepúlveda, Cortés, 28/5/1971, 953599487, 99798615, alba.sepúlveda@hotmail.com, Dermatología
D6512, 056984, Rocío, Romero, Pizarro, 12/11/1953, 946797409, 31486031, rocío.romero@hotmail.com, Dermatología
D8431, 067090, Carlos, Vidal, Fuentes, 26/9/1978, 930096538, 80434122, carlos.vidal@hotmail.com, Endocrinología
D7375, 059666, Renata, Ponce, Olivares, 19/3/1941, 992692567, 70761190, renata.ponce@hotmail.com, Obstetricia y Ginecología
D8743, 080453, Abril, Vera, Guerrero, 8/10/1999, 929496355, 79585975, abril.vera@hotmail.com, Dermatología
D4276, 030794, Isidora, Álvarez, Torres, 22/11/1934, 951253506, 23375366, isidora.álvarez@hotmail.com, Medicina Familiar y Comunitaria
D8680, 012863, Luis, Tapia, Estrada, 26/2/1949, 986830550, 74559828, luis.tapia@hotmail.com, Medicina Interna
D6869, 024339, Beatriz, Aguilar, Silva, 23/2/2012, 913214718, 94385625, beatriz.aguilar@hotmail.com, Medicina Interna
D5270, 070403, María, Silva, Olivares, 3/8/2010, 919455972, 37022267, maría.silva@hotmail.com, Medicina General
