D2816,056908,Guillermo,Cifuentes,Molina,1966-01-02,994305882,10234752,guillermo.cifuentes@vitasalud.com,Dermatologia
D9542,044661,Abril,Paredes,Aravena,1981-10-25,930558380,59270470,abril.paredes@vitasalud.com,Anestesiologia
D4437,042172,Francisco,Gómez,Vega,1934-10-18,953362631,60839657,francisco.gómez@vitasalud.com,Radiologia
D3774,041888,Marta,Diaz,Alarcón,2007-11-17,952536532,62283204,marta.diaz@vitasalud.com,Medicina General
D8293,065787,Ivan,Vidal,Bustos,1945-05-24,964651961,84560609,ivan.vidal@vitasalud.com,Gastroenterologia
D1552,036995,Gloria,Miranda,Cortés,1935-09-23,986019827,47631688,gloria.miranda@vitasalud.com,Cardiologia
D8242,011006,Valeria,Gómez,Rivera,1933-06-06,945115263,16953639,valeria.gómez@vitasalud.com,Nefrologia
D9921,020429,Nuria,Figueroa,Morales,2002-05-21,953273138,22084170,nuria.figueroa@vitasalud.com,Neurologia
D1454,012317,Celia,Aravena,Duarte,1930-07-10,927587075,71390605,celia.aravena@vitasalud.com,Anestesiologia
D7592,072411,angela,Torres,Olivares,1968-07-24,954895641,98913333,angela.torres@vitasalud.com,Radiologia
D1709,060690,Daniela,Aguilar,Fuentes,2016-01-11,929787118,66007853,daniela.aguilar@vitasalud.com,Oftalmologia
D3178,059092,Raquel,Lara,Ramirez,2005-10-25,987070346,86342294,raquel.lara@vitasalud.com,Urologia
D8421,096834,Elisa,Rivera,Fuentes,1942-03-22,938537815,79733209,elisa.rivera@vitasalud.com,Urologia
D8345,069781,Nerea,Contreras,Contreras,1985-06-23,996404141,29583504,nerea.contreras@vitasalud.com,Obstetricia y Ginecologia
D4590,051157,Carla,Jiménez,Zúñiga,2022-05-17,942768463,51581796,carla.jiménez@vitasalud.com,Gastroenterologia
D7005,041466,Rubén,Peralta,Figueroa,1952-01-14,985154206,97037997,rubén.peralta@vitasalud.com,Medicina General
D1726,040267,Marta,Ramirez,Guzman,2014-08-22,967419106,39721109,marta.ramirez@vitasalud.com,Oftalmologia
D1164,091625,Carmen,Carvajal,Miranda,1955-09-27,924076788,24757565,carmen.carvajal@vitasalud.com,Radiologia
D9955,086013,Linda,Pizarro,Caceres,1989-03-22,955188891,76317769,linda.pizarro@vitasalud.com,Pediatria
D1842,066133,Inés,Guerrero,Rodriguez,1987-03-25,985421941,76520519,inés.guerrero@vitasalud.com,Oncologia
D6410,090145,Lidia,Barrera,Gonzalez,1938-12-03,971708127,35856803,lidia.barrera@vitasalud.com,Neurologia
D7966,055704,Cielo,Bello,Olivares,1989-11-23,973580912,41946002,cielo.bello@vitasalud.com,Obstetricia y Ginecologia
D2668,040066,Guillermo,Carrasco,Hernandez,2004-01-24,971541424,11557763,guillermo.carrasco@vitasalud.com,Nefrologia
D3232,025954,Ximena,Olivares,Flores,1985-06-02,996688592,80985248,ximena.olivares@vitasalud.com,Neurologia
D7597,087219,Paloma,Morales,Caceres,2002-05-10,917915545,55495110,paloma.morales@vitasalud.com,Psiquiatria
D7135,045745,Cristina,Herrera,Bello,1939-01-28,928672991,36344834,cristina.herrera@vitasalud.com,Pediatria
D5352,017900,Ramón,Ortega,Ibacache,1981-03-24,985069254,34512755,ramón.ortega@vitasalud.com,Medicina Interna
D1990,095778,Linda,Valenzuela,Torres,1950-10-04,919858833,14984552,linda.valenzuela@vitasalud.com,Obstetricia y Ginecologia
D2675,081360,Cecilia,Vidal,López,2018-01-05,947198630,90541317,cecilia.vidal@vitasalud.com,Neurologia
D3665,058645,Adela,Espinoza,Bello,2000-10-28,990094713,86429468,adela.espinoza@vitasalud.com,Oncologia
D4281,091849,Naiara,Salazar,Luna,2022-05-17,927669294,61034229,naiara.salazar@vitasalud.com,Pediatria
D3728,096792,Ariadna,Gallardo,Venegas,1942-05-12,973553158,18874324,ariadna.gallardo@vitasalud.com,Cirugia General
D7376,017255,Celia,Godoy,Peralta,1945-11-18,936323081,56487362,celia.godoy@vitasalud.com,Psiquiatria
D6441,065113,Elsa,Escobar,Alarcón,1966-09-24,988026387,91814645,elsa.escobar@vitasalud.com,Urologia
D9340,066463,Carmen,Hernandez,Andrade,2003-06-10,978680466,45779131,carmen.hernandez@vitasalud.com,Neurologia
D2965,071268,Lidia,Cabrera,Acosta,2017-06-15,954469491,14555635,lidia.cabrera@vitasalud.com,Endocrinologia
D4085,041991,Estela,Ruiz,Hidalgo,1964-06-06,943214019,88254194,estela.ruiz@vitasalud.com,Otorrinolaringologia
