Sabado, 11:00, 12:00, D4249, True
Lunes, 19:00, 20:00, D4249, True
Lunes, 09:00, 10:00, D4249, True
Miercoles, 13:00, 14:00, D4249, True
Lunes, 12:00, 13:00, D4249, True
Sabado, 13:00, 14:00, D4249, True
Sabado, 18:00, 19:00, D4249, True
Martes, 15:00, 16:00, D4249, True
Jueves, 10:00, 11:00, D4249, True
Domingo, 19:00, 20:00, D4249, True
Viernes, 08:00, 09:00, D4249, True
Sabado, 13:00, 14:00, D4249, True
Viernes, 17:00, 18:00, D4249, True
Viernes, 12:00, 13:00, D4249, True
Jueves, 13:00, 14:00, D4249, True
Viernes, 08:00, 09:00, D4249, True
Martes, 16:00, 17:00, D4249, True
Domingo, 10:00, 11:00, D4249, True
Sabado, 15:00, 16:00, D4249, True
Jueves, 09:00, 10:00, D4249, True
Jueves, 15:00, 16:00, D7714, True
Miercoles, 18:00, 19:00, D7714, True
Domingo, 13:00, 14:00, D7714, True
Sabado, 18:00, 19:00, D7714, True
Miercoles, 09:00, 10:00, D7714, True
Jueves, 17:00, 18:00, D7714, True
Domingo, 11:00, 12:00, D7714, True
Sabado, 09:00, 10:00, D7714, True
Viernes, 10:00, 11:00, D7714, True
Sabado, 10:00, 11:00, D7714, True
Domingo, 08:00, 09:00, D7714, True
Miercoles, 14:00, 15:00, D7714, True
Martes, 12:00, 13:00, D7714, True
Lunes, 16:00, 17:00, D7714, True
Domingo, 15:00, 16:00, D7714, True
Jueves, 16:00, 17:00, D7714, True
Viernes, 11:00, 12:00, D7714, True
Lunes, 12:00, 13:00, D7714, True
Viernes, 17:00, 18:00, D7714, True
Viernes, 20:00, 21:00, D7714, True
Martes, 12:00, 13:00, D2949, True
Jueves, 16:00, 17:00, D2949, True
Domingo, 16:00, 17:00, D2949, True
Martes, 16:00, 17:00, D2949, True
Sabado, 09:00, 10:00, D2949, True
Domingo, 13:00, 14:00, D2949, True
Lunes, 13:00, 14:00, D2949, True
Sabado, 10:00, 11:00, D2949, True
Martes, 11:00, 12:00, D2949, True
Viernes, 11:00, 12:00, D2949, True
Jueves, 17:00, 18:00, D2949, True
