D2816,G100
D9542,I101
D4437,D102
D3774,D103
D8293,I104
D1552,I105
D8242,E106
D9921,B107
D1454,G108
D7592,H109
D1709,I110
D3178,A111
D8421,C112
D8345,J113
D4590,G114
D7005,B115
D1726,G116
D1164,G117
D9955,B118
D1842,C119
D6410,G120
D7966,G121
D2668,A122
D3232,E123
D7597,H124
D7135,D125
D5352,A126
D1990,C127
D2675,F128
D3665,E129
D4281,J130
D3728,H131
D7376,E132
D6441,B133
D9340,E134
D2965,C135
D4085,J136
D8174,G137
D7019,D138
D5777,I139
D6319,H140
D6424,A141
D2696,F142
D7404,J143
D8658,A144
D5337,H145
D6214,E146
D6366,A147
D8800,I148
D2623,J149
D1523,E150
D9291,H151
D6393,G152
D1885,B153
D2816,J154
D5144,B155
D8743,C156
D7464,D157
D9579,C158
D3665,J159
D5685,I160
D2632,A161
D8654,G162
D1685,E163
D8843,E164
D9831,A165
D7100,I166
D4183,H167
D8572,H168
D6793,D169
D4654,B170
D8465,C171
D1908,A172
D2586,A173
D9139,G174
D7464,E175
D7902,F176
D9363,A177
D2624,A178
D5886,C179
D7581,J180
D8766,B181
D9899,B182
D5036,A183
D7873,I184
D2458,G185
D3321,F186
D5543,B187
D1783,F188
D1539,D189
D6670,B190
D6814,H191
D1422,F192
D1580,C193
D1387,D194
D3453,A195
D2092,B196
D7643,A197
D4435,A198
D3357,G199
D4236,B200
D6345,F201
D1696,J202
D3244,E203
D8090,C204
D5267,H205
D1273,C206
D7157,I207
D6647,D208
D6121,G209
D8027,B210
D5387,F211
D9193,D212
D1414,G213
D5266,A214
D7616,H215
D2774,C216
D1276,A217
D1713,C218
D1339,I219
D5740,E220
D4399,E221
D1305,J222
D5879,H223
D4197,C224
D5890,B225
D2432,G226
D1851,I227
D3704,D228
D6029,D229
D7690,E230
D9567,G231
D2963,A232
D5117,G233
D3318,A234
D8011,J235
D1197,A236
D7074,E237
D7850,B238
D1093,I239
D6533,D240
D3193,A241
D4768,E242
D7387,I243
D3761,C244
D6287,E245
D8563,G246
D3615,H247
D2553,A248
D3713,D249
